,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
3391,3391,1975.03.09,09-Mar-1975,1975-01-01,Provoked,SOUTH AFRICA,Western Cape Province,"Boggomsbaai, Mossel Bay",Attempting to drag hooked shark ashore by its tail,Frans Swanepoel,,Left leg bitten PROVOKED INCIDENT,N,,1.5 m [5'] shark,"M. Levine, GSAF",1897.12.04.R-Sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.12.04.R-Sailor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.12.04.R-Sailor.pdf,1897.12.04.R,1897.12.04.R,698.0,-34.266022,21.910615
3393,3393,1975.02.23,23-Feb-1975,1975-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Surfing,Bretton Russell Jones,16,Foot severed,N,10h55,1.5 m [5'] shark,"S. Jooste; B.R. Jones, M. Levine, GSAF; T. Wallett, pp.22-24",1897.10.05.R-Ailuk-Island.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.10.05.R-Ailuk-Island.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.10.05.R-Ailuk-Island.pdf,1897.10.05.R,1897.10.05.R,696.0,-30.0468053,30.890679
3394,3394,1975.02.14.R,Reported 14-Feb-1975,1975-01-01,Boat,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,,"hobiecat, occupants: Judy Lambert & a friend",,Shark bit rudder & hull,N,,"Mako shark, 3 m [10']",GSAF,1897.09.17-HokeSmith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.09.17-HokeSmith.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.09.17-HokeSmith.pdf,1897.09.17,1897.09.17,695.0,-34.052778,23.369444
3395,3395,1975.02.10,10-Feb-1975,1975-01-01,Unprovoked,AUSTRALIA,South Australia,(Point Sinclair) Penong,Swimming underwater from crayfish cage to a fishing bait,Wade Shipard,12,Right leg severed FATAL,Y,18h00,"White shark, 3 m [10']","A. Sharpe, pp.124-125; Sydney Morning Herald, 2/3/2001 ed.",1897.09.06-Fripp.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.09.06-Fripp.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.09.06-Fripp.pdf,1897.09.06,1897.09.06,694.0,-31.928627,133.006633
3396,3396,1975.02.09,09-Feb-1975,1975-01-01,Unprovoked,AUSTRALIA,Victoria,Anglesea,Crayfishing,John Lear,45,Puncture wounds to right shoulder,N,,"Carpet shark, 10'","The Age, 2/11/1975",1897.07.21-Indianboy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.07.21-Indianboy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.07.21-Indianboy.pdf,1897.07.21,1897.07.21,693.0,-38.4051948,144.188958
3397,3397,1975.02.07,07-Feb-1975,1975-01-01,Unprovoked,AUSTRALIA,Queensland,Currumbin Rock,,M. Worman,,Survived,N,,,"J. Green, p. 36",1897.06.09-Sultan-of-Bombay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.06.09-Sultan-of-Bombay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.06.09-Sultan-of-Bombay.pdf,1897.06.09,1897.06.09,692.0,-28.125399350000002,153.48649452946262
3398,3398,1975.02.01,01-Feb-1975,1975-01-01,Provoked,SOUTH AFRICA,Western Cape Province,"Beespens, False Bay",Fishing,Gerhard Visser,12,Foot bitten by shark he was gaffing PROVOKED INCIDENT,N,,"Copper shark, 50-kg [110-b]","The Argus, 2/3/1975",1897.03.15.b.R-Mediterranean.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.03.15.b.R-Mediterranean.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.03.15.b.R-Mediterranean.pdf,1897.03.15.b.R,1897.03.15.b.R,691.0,-33.546977,20.72753
3399,3399,1975.01.19,19-Jan-1975,1975-01-01,Unprovoked,AUSTRALIA,South Australia,Coffin Bay,Surfing,David Barrowman,17,"FATAL, body not recovered",Y,,,"J. West; Adelaide Advertiser, 1/20/1975; P. Kemp, GSAF",1897.03.15.a.R-Lynn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.03.15.a.R-Lynn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1897.03.15.a.R-Lynn.pdf,1897.03.15.a.R,1897.03.15.a.R,690.0,-34.6211018,135.4632303
3402,3402,1974.12.10,12-Dec-1974,1974-01-01,Unprovoked,AUSTRALIA,Western Australia,Geographe Bay,,G. Allen,32,Survived,N,,,"J. Green, p.36",1896.12.23-skiff-HobsonsBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.12.23-skiff-HobsonsBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.12.23-skiff-HobsonsBay.pdf,1896.12.23,1896.12.23,687.0,-33.57334,115.2648
3403,3403,1974.11.01,01-Nov-1974,1974-01-01,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,Dwayne W. Ortwine,24,Laceration to foot,N,Afternoon,,"Daytona Beach Morning Journal, 11/2/1974",1896.12.20-Cooper.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.12.20-Cooper.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.12.20-Cooper.pdf,1896.12.20,1896.12.20,686.0,29.2108147,-81.0228331
3404,3404,1974.09.28,28-Sep-1974,1974-01-01,Unprovoked,USA,California,"North of Point Sur, Monterey County",Surfing,Kirk Johnston,17,"Thigh, lower back and surfboard bitten",N,07h30,"White shark, 5.5 m to 6 m [18' to 20']","D. Miller & R. Collier, R. Collier, pp.59-62, J. McCosker & R. N. Lea",1896.12.17.R-Reynolds.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.12.17.R-Reynolds.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.12.17.R-Reynolds.pdf,1896.12.17.R,1896.12.17.R,685.0,36.7014631,-118.755997
3405,3405,1974.09.14,14-Sep-1974,1974-01-01,Unprovoked,USA,California,"North Farallon Island, Farallon Islands",Hookah diving for abalone,Jon Holcomb,29,Major injuries,N,13h45,"White shark, 4 m to 5 m","D. Miller & R. Collier, R. Collier, pp.57-59; J. McCosker & R.N. Lea",1896.11.29-Davies.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.11.29-Davies.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.11.29-Davies.pdf,1896.11.29,1896.11.29,684.0,36.7014631,-118.755997
3407,3407,1974.09.02.b,02-Sep-1974,1974-01-01,Unprovoked,USA,California,"Franklin Point, San Mateo County",Scuba diving (but on surface),Jack Greenlaw,41,Minor injuries to hand,N,17h30,"White shark, 5 m to 6 m [16.5 to 20']","D. Miller & R. Collier, R. Collier, pp. 56-57; J. McCosker & R.N. Lea",1896.09.11.R-SriLanka.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.09.11.R-SriLanka.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.09.11.R-SriLanka.pdf,1896.09.11.R,1896.09.11.R,682.0,37.1498114,-122.360111
3408,3408,1974.09.02.a,02-Sep-1974,1974-01-01,Unprovoked,USA,California,"Franklin Point, San Mateo County",Scuba diving (but on surface),Dale Webster,48,Minor bite on foot & swimfin,N,17h30,"White shark, 5 m to 6 m [16.5 to 20']","D. Miller & R. Collier, R. Collier, pp. 56-57; J. McCosker & R.N. Lea",1896.07.25-Nahalehau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.07.25-Nahalehau.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.07.25-Nahalehau.pdf,1896.07.25,1896.07.25,681.0,37.1498114,-122.360111
3409,3409,1974.09.01,01-Sep-1974,1974-01-01,Sea Disaster,AUSTRALIA,Queensland,"Junpinpin, off Stradbroke Island",3.3 m fishing boat sank. Treveluwe & Peter Hodgson (wearing lifejackets) were drifting in the current,Adrian Treveluwe,30,"Missing, believed taken by a shark",N,,,"J. Green, p.36; A. Sharpe, pp.102-103",1896.06.21.R-Walsh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.06.21.R-Walsh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.06.21.R-Walsh.pdf,1896.06.21.R,1896.06.21.R,680.0,-22.1646782,144.5844903
3410,3410,1974.09.00,Sep-1974,1974-01-01,Unprovoked,USA,Oregon,Myers Creek,Surfing,Curt Brown,24,No injury,N,Morning,"White shark, 4.5 m",R. Collier,1896.01.11-Ready.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.01.11-Ready.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.01.11-Ready.pdf,1896.01.11,1896.01.11,679.0,31.2330994,-89.2701912
3411,3411,1974.08.23,23-Aug-1974,1974-01-01,Unprovoked,HONG KONG,Mirs Bay,,Freedom Swimming,male,22,Survived,N,,,"Washington Post, 8/24/1974,p.D6",1896.00.00.b-filibuster.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.00.00.b-filibuster.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.00.00.b-filibuster.pdf,1896.00.00.b,1896.00.00.b,678.0,22.48988395,114.4011686786859
3412,3412,1974.08.16.c,16-Aug-1974,1974-01-01,Unprovoked,HONG KONG,Mirs Bay,,Freedom swimming,male,,FATAL,Y,,,"A. MacCormick, p.157",1896.00.00.a-Syrian.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.00.00.a-Syrian.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1896.00.00.a-Syrian.pdf,1896.00.00.a,1896.00.00.a,677.0,22.48988395,114.4011686786859
3413,3413,1974.08.16.b,16-Aug-1974,1974-01-01,Unprovoked,HONG KONG,Mirs Bay,,Freedom swimming,Ho-Sin-Ming (male),19,Arm broken & severely lacerated,N,,,"A. MacCormick, p.157",1895.12.09-Terrill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.12.09-Terrill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.12.09-Terrill.pdf,1895.12.09,1895.12.09,676.0,22.48988395,114.4011686786859
3414,3414,1974.08.16.a,16-Aug-1974,1974-01-01,Unprovoked,HONG KONG,Mirs Bay,,Freedom swimming,Yee Wing Ping (male),18,Left foot bitten,N,,,"A. MacCormick, p.157",1895.11.21.R-Youma.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.11.21.R-Youma.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.11.21.R-Youma.pdf,1895.11.21.R,1895.11.21.R,675.0,22.48988395,114.4011686786859
3415,3415,1974.08.10,10-Aug-1974,1974-01-01,Unprovoked,CROATIA,Split-Dalmatia County,"Lokva Rogoznica, Omis",,Rolf Schneider,21,Foot severed FATAL,Y,15h00,"White shark, 5 m [16.5']",A. De Maddalena; R. Rocconi,1895.11.16-Bailey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.11.16-Bailey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.11.16-Bailey.pdf,1895.11.16,1895.11.16,674.0,43.4073158,16.7819659
3416,3416,1974.08.05,05-Aug-1974,1974-01-01,Unprovoked,USA,California,"San Gregorio Beach, San Mateo County",Surfing,Robert Sanders,,Minor injuries to hand,N,,"White shark, 5 m",R.Collier,1895.09.18-HavanaShipwreck.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.09.18-HavanaShipwreck.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.09.18-HavanaShipwreck.pdf,1895.09.18,1895.09.18,673.0,37.3226295,-122.403734
3417,3417,1974.07.26,26-Jul-1974,1974-01-01,Unprovoked,USA,California,"Albion Cove, Albion, Mendocino County",Free diving for abalone (submerged),Robert Kehl,36,Minor bite on heel & swim fin bitten,N,,"White shark, 5.5 m [18']","D. Miller & R. Collier, R. Collier, pp.54-56; J. McCosker & R.N. Lea",1895.09.14.R-Aden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.09.14.R-Aden.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.09.14.R-Aden.pdf,1895.09.14.R,1895.09.14.R,672.0,39.2274004,-123.7741808
3418,3418,1974.07.20,20-Jul-1974,1974-01-01,Unprovoked,USA,Georgia,"Back River, Savannah Beach, Chatham County",Swimming,John Carter,17,FATAL,Y,,small sharks',"Rome News Tribune, 7/31/1974",1895.09.00-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.09.00-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.09.00-boat.pdf,1895.09.00,1895.09.00,671.0,33.738743,-84.35898851883468
3419,3419,1974.07.02,02-Jul-1974,1974-01-01,Sea Disaster,USA,Florida,Gulf of Mexico,Adrift after the sinking of the motor yacht Princess Dianne,Billy Horne,10,Arm bitten FATAL,Y,,3.7 m [12'] sharks,"Wilmington Star, 7/3/1974, p.3A",1895.08.11-Beattie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.08.11-Beattie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.08.11-Beattie.pdf,1895.08.11,1895.08.11,670.0,24.4870296,-89.5363207573838
3420,3420,1974.06.20,20-Jun-1974,1974-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,Olive Heaton,61,Lacerations to hip and leg,N,08h55,,"Daytona Beach Morning Journal, 6/21/1974",1895.08.02-Turner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.08.02-Turner.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.08.02-Turner.pdf,1895.08.02,1895.08.02,669.0,29.0258132,-80.9271271
3421,3421,1974.05.26,26-May-1974,1974-01-01,Unprovoked,USA,California,"Tomales Point, Marin County",Free diving (but on surface),Leroy Hancock,45,Leg bitten,N,11h30,"White shark, 5 m [16.5']","D. Miller & R. Collier, R. Collier, p.53; J. McCosker & R.N. Lea",1895.07.16.R-Lloyd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.07.16.R-Lloyd.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.07.16.R-Lloyd.pdf,1895.07.16.R,1895.07.16.R,668.0,38.2139865,-122.9747413
3423,3423,1974.04.20,20-Apr-1974,1974-01-01,Unprovoked,SOUTH AFRICA,Western Cape Province,Arniston,Spearfishing,Andre Hartman,22,Left knee lacerated,N,Late afternoon,"Raggedtooth shark, 1.5 m [5']","A. Hartman, M. Levine, GSAF; Cape Argus, 4/26/1974",1895.06.03.R-JapaneseDiver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.06.03.R-JapaneseDiver.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.06.03.R-JapaneseDiver.pdf,1895.06.03.R,1895.06.03.R,666.0,-34.668056,20.231111
3424,3424,1974.04.14,14-Apr-1974,1974-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Glengariff,Standing,Simon Parkin,19,Lower right leg lacerated,N,15h30,,"S. Parkin, M. Levine, GSAF; T. Wallett, p.40",1895.05.21-Stanley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.05.21-Stanley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.05.21-Stanley.pdf,1895.05.21,1895.05.21,665.0,-32.8938889,28.0888889
3425,3425,1974.04.12,12-Apr-1974,1974-01-01,Unprovoked,USA,Florida,"Haulover Beach, Miami-Dade County",Swimming,Stacie Alexander,11,Foot bitten,N,,,"Chicago Tribune, 4/13/1974",1895.05.03-Cromarty.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.05.03-Cromarty.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.05.03-Cromarty.pdf,1895.05.03,1895.05.03,664.0,25.907562499999997,-80.12140990445131
3426,3426,1974.04.04,04-Apr-1974,1974-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Surfing,Anthony Kenneth Baker,17,Right foot lacerated,N,16h30,Juvenile dusky shark,"A. Baker, M. Levine, GSAF; G. Charter & B. Davis, NSB; T. Wallett, p.21",1895.04.29-Sombutize.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.04.29-Sombutize.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.04.29-Sombutize.pdf,1895.04.29,1895.04.29,663.0,-30.0468053,30.890679
3427,3427,1974.03.21,21-Mar-1974,1974-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Surfing,James Arthur Gurr,21,"No injury, surfboard bitten",N,16h30 or 18h00,1.8 m [6'] shark,"J. Gurr, M. Levine, GSAF; G. Charter, NSB; T. Wallett, p.20",1895.04.23-Mitchell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.04.23-Mitchell.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.04.23-Mitchell.pdf,1895.04.23,1895.04.23,662.0,-30.0497222,30.8886111
3428,3428,1974.03.00,Mar-1974,1974-01-01,Boat,SOUTH AFRICA,Western Cape Province,Macassar,Fishing for kob,"skiboat, occupant: Danie Schoeman",,"No injury to occupant, shark holed boat",N,,White shark,"T. Wallett, p.37",1895.03.29.R-Pindo-Islanders.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.03.29.R-Pindo-Islanders.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.03.29.R-Pindo-Islanders.pdf,1895.03.29.R,1895.03.29.R,661.0,-5.1342962,119.4124282
3429,3429,1974.02.13.b,13-Feb-1974,1974-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Swimming,Damon Kendrick,14,"Right calf removed, leg surgically amputated below the knee",N,19h00,,"D. Kendrick, S. Jooste, G. Charter, B. Davis, M. Levine, GSAF; T. Wallett, pp.18-19",1895.03.15-Pringle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.03.15-Pringle.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.03.15-Pringle.pdf,1895.03.15,1895.03.15,660.0,-30.0468053,30.890679
3430,3430,1974.02.13.a,13-Feb-1974,1974-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Inyoni Rocks, Amanzimtoti",Swimming,Joe Kool,19,Right shin lacerated,N,19h00,,"J. Kool, S. Jooste; M. Levine, GSAF",1895.02.27-Donald.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.02.27-Donald.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.02.27-Donald.pdf,1895.02.27,1895.02.27,659.0,-30.0468053,30.890679
3431,3431,1974.02.00.b,Feb-1974,1974-01-01,Boat,SOUTH AFRICA,Western Cape Province,Macassar,Fishing for red fish,"skiboat, occupant: Danie Schoeman",,"No injury to occupant, but a shark chasing a hooked fish holed his boat above the waterline",N,,5 m white shark,"T. Wallett, p.37",1895.02.23.R-Minard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.02.23.R-Minard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.02.23.R-Minard.pdf,1895.02.23.R,1895.02.23.R,658.0,-5.1342962,119.4124282
3432,3432,1974.02.00.a,Early Feb-1974,1974-01-01,Boat,SOUTH AFRICA,Western Cape Province,Macassar,Fishing for kob,"skiboat, occupants: Danie & Fanie Schoeman",,"No injury, shark leapt into boat & bit one of the boat's seats",N,Night,White shark,"T. Wallett, pp.35-37",1895.00.00-Dahl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.00.00-Dahl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1895.00.00-Dahl.pdf,1895.00.00.b,1895.00.00.b,657.0,-5.1342962,119.4124282
3433,3433,1974.01.13,13-Jan-1974,1974-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,Sitting,James Viljoen,42,2 minor lacerations in foot,N,,"Raggedtooth shark, 1 m","Daily News (Durban), 1/29/1974; GSAF",1894.12.11-Brynes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.12.11-Brynes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.12.11-Brynes.pdf,1894.12.11,1894.12.11,656.0,-28.1273367,32.5570283
3434,3434,1974.01.09,09-Jan-1974,1974-01-01,Unprovoked,AUSTRALIA,South Australia,Streaky Bay,Diving for abalone,Terry Manuel,26,"FATAL, right leg severed",Y,,White shark,"H. Hall; A. Sharpe, p.124;",1894.11.28-Hewison.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.11.28-Hewison.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.11.28-Hewison.pdf,1894.11.28,1894.11.28,655.0,-32.73812475,134.6157553886796
3435,3435,1974.01.07.c,07-Jan-1974,1974-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Swimming,Cornelius “Les” Pyper,33,Knee & calf lacerated,N,14h10,2 m to 2.5 m [6.75' to 8.25'] shark,"L. Pyper, J. Bass, G. Charter; B. Davis, M. Levine, GSAF; T. Wallett, pp.17-18.",1894.10.06.R-deserter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.10.06.R-deserter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.10.06.R-deserter.pdf,1894.10.06.R,1894.10.06.R,654.0,-30.0497222,30.8886111
3436,3436,1974.01.07.b,07-Jan-1974,1974-01-01,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Swimming,Oaulkurt-Pape,,FATAL,Y,,,"Johannesburg Star, 1/8/1974",1894.09.12.R-Daly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.09.12.R-Daly.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.09.12.R-Daly.pdf,1894.09.12.R,1894.09.12.R,653.0,-25.044479,33.64073
3437,3437,1974.01.07.a,07-Jan-1974,1974-01-01,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Swimming,male,32,FATAL,Y,,,"P. Logan, GSAF",1894.09.06.R-FijianGirl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.09.06.R-FijianGirl.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.09.06.R-FijianGirl.pdf,1894.09.06.R,1894.09.06.R,652.0,-25.044479,33.64073
3438,3438,1974.00.00.b,Summer 1974,1974-01-01,Unprovoked,AUSTRALIA,Western Australia,Emu Channel,Spearfishing,Glen Tunbridge,,8 to 10 puncture marks around knee,N,,"Bronze whaler shark, 4'",G. Tunbridge,1894.09.01.R-Muller.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.09.01.R-Muller.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.09.01.R-Muller.pdf,1894.09.01.R,1894.09.01.R,651.0,-25.2303005,121.0187246
3439,3439,1974.00.00.a,1974,1974-01-01,Unprovoked,CROATIA,Primorje-Gorski Kotar County,Preluka Harbour,,2 Czech tourists,,FATAL,Y,,,A. DeMaddalena,1894.08.21-CatherineBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.08.21-CatherineBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.08.21-CatherineBeach.pdf,1894.08.21,1894.08.21,650.0,45.4225937,14.6172032
3440,3440,1973.12.25,25-Dec-1973,1973-01-01,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Spearfishing,Christiaan Weissig,41,"Right leg severed at knee, abrasion on left ankle",N,11h20,,"J. Bass; M Levine, GSAF",1894.08.01-MiltonShane.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.08.01-MiltonShane.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.08.01-MiltonShane.pdf,1894.08.01,1894.08.01,649.0,-25.044479,33.64073
3441,3441,1973.12.21.b,21-Dec-1973,1973-01-01,Unprovoked,MOZAMBIQUE,Gaza,Xai Xai,Swimming,Hans Reiner,20,FATAL,Y,12h00,,Natal Witness Newspaper,1894.07.15.R-France.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.07.15.R-France.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.07.15.R-France.pdf,1894.07.15.R,1894.07.15.R,648.0,-25.044479,33.64073
3442,3442,1973.12.19.R,Reported 18-Dec-1973,1973-01-01,Unprovoked,PHILIPPINES,Luzon,,Swimming,Ron Arney,19,FATAL,Y,,,"Washington Post, 12/19/1973",1894.06.29-ErskineReynolds.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.06.29-ErskineReynolds.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.06.29-ErskineReynolds.pdf,1894.06.29,1894.06.29,647.0,15.5627393,120.74654407927761
3443,3443,1973.12.18,18-Dec-1973,1973-01-01,Unprovoked,USA,Hawaii,"Kalama Beach, Kihei, Maui",Swimming,Gary W. Floyd,,Leg bitten,N,,,"J. Borg, p.74; L. Taylor (1993), pp.102-103",1894.06.25-SwedishWhaler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.06.25-SwedishWhaler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.06.25-SwedishWhaler.pdf,1894.06.25,1894.06.25,646.0,19.593801499999998,-155.42837009716908
3444,3444,1973.12.00,Dec-1973,1973-01-01,Unprovoked,MEXICO,Guerrero,Acapulco Bay,Swimming alongside yacht Mexico Fiesta,American male,20s,FATAL,Y,Late afternoon,,"A.Resciniti, pp.107-108",1894.06.15.b.R-Newbern.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.06.15.b.R-Newbern.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.06.15.b.R-Newbern.pdf,1894.06.15.b.R,1894.06.15.b.R,645.0,54.6027428,-5.9296825
3445,3445,1973.11.25,25-Nov-1973,1973-01-01,Unprovoked,AUSTRALIA,Western Australia,Swan River,,Copley,,Survived,N,,,"J. Green, p.36",1894.06.15.a-R-Rover.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.06.15.a-R-Rover.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.06.15.a-R-Rover.pdf,1894.06.15.a.R,1894.06.15.a.R,644.0,-31.9319845,115.9190544
3446,3446,1973.11.24,24-Nov-1973,1973-01-01,Unprovoked,USA,Florida,"Ormond By The Sea, Volusia County",Surfing,Chip Trout,13,Foot bitten,N,Afternoon,,"Daytona Beach Sunday News-Journal, 11/25/1973",1894.04.28.b.R-GraceDarling.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.04.28.b.R-GraceDarling.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.04.28.b.R-GraceDarling.pdf,1894.04.28.b.R,1894.04.28.b.R,643.0,29.3451855,-81.06837747222221
3447,3447,1973.11.03,03-Nov-1973,1973-01-01,Unprovoked,AUSTRALIA,Queensland,Gin Arm Creek,,a Solomon Islander,,Knee lacerated,N,,,"R. McKenzie, Sunday Mail, 9/6/1987, p.11",1894.04.28.a.R-LucyStone.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.04.28.a.R-LucyStone.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1894.04.28.a.R-LucyStone.pdf,1894.04.28.a.R,1894.04.28.a.R,642.0,-22.1646782,144.5844903
